"Country Name","Country Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"European Union","EUU","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11888971528019","12014150811889.9","12123941274216.4","12110891863172.5","12456627954799.1","12807292529490.5","13076243489427.9","13435906483617.5","13832097407476.3","14240991187198.3","14794798586079.4","15136390403669.7","15355878748321.3","15584661076664.6","16012408971437.1","16366613318161.7","16943744831004.1","17497374021072.8","17615737914361.1","16850437299352.2","17201587224544.2","17490852935971","17408559591509.7","17453324067658.3","17746312434241.8","18155694361822.2","",
"Fragile and conflict affected situations","FCS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","736964061559.816","572334671802.729","611166261717.114","657493972393.994","683107600683.033","707563494589.953","755324118150.072","820993562536.238","930124350070.072","1006552601414.61","1031105891535.94","1062784601160.99","1054519070418.82","998403051418.076","1151820829338.36","1229137150621.29","1315167729037.69","1387481119568.54","1467141519288.49","1534457452072.64","1628354288408.2","1543214064898.48","1647426078051.41","1741878760322.08","1794425668123.01","1828229540691.9","",
"Heavily indebted poor countries (HIPC)","HPC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","519974673150.119","525026272795.835","521989207940.672","528518528425.88","531366987289.586","556760691256.937","588097716724.205","614273649259.889","635955570468.309","656646304408.814","676288685155.21","706582686834.825","730683111695.189","763973333882.193","805711430554.454","856233970733.645","909191917917.869","969999796770.538","1028676310562.01","1074606884802.52","1136816656057.45","1193222418155.58","1263079609383.74","1336247400974.37","1410036738847.73","1480742385884.3","",
"High income","HIC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29028618300191.4","29471543261968.6","30143695062970.3","30603481736609.7","31622467812522","32569500870954.7","33583311540275.3","34756489819447.6","35708707195368.1","36923615815053.3","38464122781780.2","39058912263729.2","39721627283000.3","40636621841411.9","42073779926382.8","43319576013092.7","44735848478780.2","46012989721188.3","46278150997793.5","44814317706107.9","46203038326933.1","47180258850387.2","47842080540649.1","48529379612547.5","49518311756444.6","50622587924486","",
"IBRD only","IBD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16658984160707.1","16770443000277","16932273910135.5","17396035690672.7","17829325388508.7","18534502598178.9","19482119683597.3","20440584306022.7","20825531133837.5","21631286633612.5","22864514000925.2","23712626550389.3","24750010697339.7","26183447883065.9","28214566362413.1","30265768598457","32774176074946.4","35690230823184.4","37709824242447.4","38713297757935.6","41693937510818.2","44213072760496.4","46381211667176.5","48679076433078","50884540714437.3","53056574285865.2","",
"IDA & IBRD total","IBT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18496873255830.1","18646097754726.4","18845433223161.9","19354085454172.5","19838462417448.3","20625573851988.1","21682460532807.3","22724492363821.4","23190690453118.8","24077281306346","25422440626412.2","26374964800459.7","27512723860383.2","29104980548431","31437101191515.9","33691194776288.8","36434782573096.6","39594777303748.7","41818028124373.5","43020119606673.4","46256927912468.5","48993941454922.4","51398770415539.9","53977168474833.9","56482015782651.9","58894471174434.2","",
"IDA blend","IDB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","971632246064.228","996763070571.402","1027384870053.51","1053013230361.37","1086850741437.47","1125991970491.78","1185534530830.79","1224266535100.21","1265214053311.3","1299960044419.48","1361554565578.66","1404612212573.44","1456421983767.52","1545293556769.91","1760651300725.67","1862386300193.65","1989785134653.84","2109852664880.49","2204928240554.62","2311273852824.53","2439026087796.9","2562398949366.54","2687943771861.36","2827097880233.1","2989513679744.24","3122141994957.86","",
"IDA only","IDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","880242389485.809","893839465101.343","900413098637.89","919355564058.07","936179977199.138","980409938235.56","1030953164554.52","1076147799183.28","1119146486096.14","1166568650801.8","1216175292068.5","1280396433669.89","1329219387574.38","1399902706297.56","1484865119102.71","1587285905391.66","1695000639250.59","1818768240159.88","1929519257853.14","2025675350709.69","2154548243305.31","2248266520473.36","2361066565987.49","2506103574596.69","2646545606181.32","2755633328082.55","",
"IDA total","IDA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1857609705913.27","1897185622872.21","1936176941599.31","1981216888533.09","2033017342091.79","2116041959022.17","2226730775210.29","2310259450937.81","2394089171068.77","2475462605006.29","2587450074684.1","2693488938599.47","2794340151259.23","2954935938159.76","3262001558327.42","3466296718446.73","3702589851352.12","3946448048280.58","4151669349009.38","4354882407599.91","4611846961948.68","4830450890159.55","5069658543799.95","5353999890815.65","5658194903919.81","5901224904600.79","",
"Late-demographic dividend","LTE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9571655165856.12","9602933608453.24","9503564772757.13","9789064551770.36","10081920444330.5","10585401175839.6","11068564152048.5","11614200827896.1","11842015548182.3","12373390678417.4","13241455615142.7","13920204805680.9","14737375815457.4","15761422980434.6","17017854086782.4","18311768603398.1","19993148550229","22007193073032.4","23499421113207.1","24196736782419.7","26085496058056.6","27870090642391.8","29465074823921","31043711445411.3","32539295051619.4","33862112217465.6","",
"Latin America & Caribbean","LCN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4408911407512.31","4568476273852.26","4705169185118.31","4880965007397.92","5109238986689.64","5178676293249.88","5367157208250.85","5647926094611.43","5779167486527.22","5789232896007.49","6005015226949.57","6051841605797.88","6068442354481.76","6185424777080.56","6558386881567.16","6861041301591.62","7238533684081.32","7650993034673.57","7948569662682.25","7805071145175.27","8256647557033.04","8622771019961.29","8872522053194.15","9126352024710.34","9229432886294.33","9266348969189.08","",
"Latin America & Caribbean (excluding high income)","LAC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4126302248190.8","4273782195915.14","4388339157945.09","4548798072581.36","4759984727948.81","4806932348324.19","4974331322484.12","5232574193416.63","5345084114488.14","5352972782019.88","5555085197691.32","5582569072705.81","5592599655121.58","5693975778926.21","6043690988695.25","6324274673594.65","6682501995400.34","7078163205298.97","7362472262192.09","7226407566999.6","7656494069178.33","8005651202631.24","8236126133616.37","8471214608446.43","8563450642167.3","8589877170642.26","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4149831051435.75","4324041303193.26","4472063421149","4660688057967.5","4883378396898.86","4945705507877.33","5122217043799.62","5395299252402.65","5517924358755.91","5518076110409.38","5723802108736.74","5754170854081.94","5766215268225.23","5876188616181.06","6237429378721.18","6521664860792.22","6879362542285.47","7281898716188.47","7573187392157.62","7430980462783.67","7879464904899.69","8244862111075.56","8490641217271.44","8738372763120.38","8837439302259.46","8863123790019.06","",
"Least developed countries: UN classification","LDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","669679448903.044","681186822422.03","689345623617.296","694946898951.416","713118754698.896","750986831003.487","794366884594.341","835745638602.294","871716807932.62","912758644296.146","957404453105.941","1014727491272.41","1054135400633.88","1116257121675.65","1194900859244.12","1293391589534.83","1396507387845.84","1520768410571.04","1632731120196.08","1717617861317.29","1820092669308.54","1893904695695.52","1985189796519.27","2103357046116.98","2219963548637.92","2299766626883.95","",
"Low & middle income","LMY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18048789675093.9","18198606254390.4","18354349032236.6","18819498710495.3","19270731646066.1","20012621496100.5","21031676893705.9","22027064900840.3","22461604205336.7","23335498441405.1","24649590200785","25589825808434.3","26710879998760.6","28271975147882.4","30561268215095.7","32789271759670.1","35490037628116.1","38591508302169.9","40774685042735.5","41971898098169.1","45165840653854.6","47848516717844.5","50230354982467","52785901156685.9","55256523758300.7","57636587170774.2","",
"Low income","LIC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","368970715796.06","371026209719.28","359428114240.547","362150992316.233","368968666065.678","383279275064.373","406599695443.145","421349838272.604","434017760792.132","449244172367.406","459757319423.493","482448806438.238","492647250932.843","509100588809.096","538581095096.868","572167986301.87","602377819813.194","641602951385.151","675824712077.498","712976350875.379","759915247888.902","803980282550.964","835411643648.893","884727536384.127","938659982229.773","980718442825.99","",
"Lower middle income","LMC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5259055039724.02","5336062508364.79","5496782027777.81","5634459524170.77","5825857223658.72","6120023728021.59","6482012084152.87","6736475407506.84","6797532524351.01","7131704127344.99","7450138823245.73","7772465734282.48","8074923651461.67","8588728520193.63","9282487348839.1","9921665892271.88","10668279839294.2","11451127024349.7","11994694571560.1","12624377285962.7","13571667807647.3","14305728245045.4","15038339397196.9","15880508429990.3","16770764902305.8","17715381342728","",
"Middle East & North Africa","MEA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2847159636106.93","2882346829217.53","3020063061369.93","3100305562873.34","3171038485675.88","3261754069311.55","3432839566321.33","3569746748102.32","3746575349992.99","3867281212667.09","4068936711116.91","4157656639674.74","4264591286820.76","4447549334927.29","4819600259871.13","5087473226937.52","5420892372316.51","5757969966531.35","6049479155295.89","6168993033235.74","6487292561520.5","6696404421374.03","6882320816584.47","7046252366977.89","7256974605523.45","7473664586846.97","",
"Middle East & North Africa (excluding high income)","MNA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1774151048396.14","1734512124405.41","1817698664961.84","1850330052286.84","1878737107103.46","1932045518067.5","2053359307253.85","2133838756831","2276016307843.5","2391953337714.98","2496449006479.57","2568467369987.8","2658737593700.57","2722595809521.02","2939713517332.05","3084395567659.25","3263430326446.49","3470896039835.44","3606349803678.67","3719467657762.1","3924019625799.31","3917074276647.85","3942015184418.12","4005502511999.03","4118111367939.99","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1768551647380.43","1729037827862.32","1811961823242.5","1844490222592.77","1872807621857.38","1925643687091.41","2046479558182.37","2125058012336.12","2264702635515.82","2378426973837.46","2484371196585.94","2557240545707.34","2647708693772.55","2710461794882.46","2926518575811.15","3069702967398.07","3249509311054.38","3457296231459.97","3594051025961.42","3704396796525.43","3908632504511.94","3900385179749.38","3922686346219.42","3987092141315.59","4099963315867.1","","",
"Middle income","MIC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17691337553031.1","17839007755064.6","18003710801642.5","18465240227971.8","18909516643700.7","19637413077803.7","20634240605098.9","21614659441586.4","22037341068014.4","22896146930651.1","24198068002571.9","25116699800748.3","26226321847741.7","27770171118536.9","30029370290092.5","32223691998282.4","34893055822864.5","37954397120968.8","40103393463915.7","41264478372956.6","44411528487454.4","47050417223156.5","49400614502324.1","51907531766623.4","54325251914800.5","56663616321168.1","",
"North America","NAC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10123814704532.7","10098385390947.8","10434587221980.3","10720333809409.5","11157119496670.4","11460139062621.5","11874454496554.4","12405275564764","12951589622743.6","13563338321543.5","14130466515219.5","14277729511934","14546983316608.9","14943175884138.5","15500233733338.2","16016868400238.1","16443516647445.3","16739830324861","16708780600446.6","16242516182140.5","16660995925799","16948942985113.5","17318810860321.5","17620748460282.5","18041341271129.8","18484460800504.3","",
"Not classified","INX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"OECD members","OED","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28791007269711.8","29173131265709.6","29810134785603.6","30267439448666","31208196022601.3","32048277928838.5","33076798306149.2","34271119994166.4","35251793626639.6","36414921323364.3","37920031794089.6","38426353787749.8","39063117054934.4","39865254217378.2","41195737604013.1","42360699953219","43679022803666.3","44827495717377.3","44949531068117.7","43384837002404.3","44688747568774.6","45555082296070.5","46124326853961.7","46744573476497.3","47662102810343.8","48756291232087.2","",
